_id,store_id,address,landmark,pincode,city,longitude,latitude,opening_hours
45,45,"1st Cross Malleshwaram,
Link Road Marata sangha Near
Malleshwaram, Bangalore-3","Malleshwaram
Circle",,Bengaluru,,,
46,46,"1st B Cross, 8th Block
Hunasemara, Jayanagar,
S.J.P Hospital, Bangalore",J.S.S.College,,Bengaluru,,,
47,47,"7th Cross,1st Main,
Vasanthanagar M.C.C.College,
Bangalore","Ambedkar
Bhavan",,Bengaluru,,,
48,48,"Janatha Bazar, Premises
K.G.Road, Bangalore-09",Alankar Plaza,,Bengaluru,,,
49,49,"1st Main, Old Shanthi
Theatre behind Basavanagudi,
Bangalore-04","Sounth end
Road",,Bengaluru,,,
50,50,"Swimming Pool Near
Mahalakshmi Layout, Nandhini
Layout Road, Bangalore","Ashoka
Highlights",,Bengaluru,,,
51,51,"12 th Main, Maththikere,
Gokula, Bangalore",R.M.C.College,,Bengaluru,,,
52,52,"Bharathi Vidhya Peeta, 3rd Main
Road, Adhichunchangiri Mutt,
Vijayanagara, Bangalore-04","Chunchangiri
Mutt",,Bengaluru,,,
53,53,"38th Cross, 9th Main,
5th Block, Jayanagara,
Bangalore - 41",Shalini Hotel,,Bengaluru,,,
54,54,"3rd.Cross, 3rd Main,
K.E.B.Layout, Geddalahalli,
Bangalore",Hebbal Road,,Bengaluru,,,
55,55,"2nd Cross, 2nd Main
LIC Colony Park, Jayanagar
3rd Block, Bangalore",Word Office,,Bengaluru,,,
56,56,"27th Cross, 5th Main,
Nand theatre Near 3rd Block
Jayanagar, Bangalore-68","N.M.K.R.V
College",,Bengaluru,,,
57,57,"H.S.R.Layout, Sector No.1,
Agra road, Bangalore","B.D.A.Complex
H.S.R.Layout",,Bengaluru,,,
58,58,"Bysandra Road Jayanagara,
3rd block, Ply ground beside,
Bangalore-11","Jayanagara
Swimming Pool",,Bengaluru,,,
59,59,"Bangalore Club, Richmond
Circle, Resideny Road,
Bangalore-25",Hotel Sarovara,,Bengaluru,,,
60,60,"22nd Cross Milk booth,
6th Block, Jayanagara,
Bangalore-82",Yediur Lake,,Bengaluru,,,
61,61,"Akshya Complex, Military
Campas, Jalahalli, Bangalore",Jalahalli,,Bengaluru,,,
62,62,"10th A Cross, Brakar ply
ground, Kumara Park West,
Bangalore",Madhavanagara,,Bengaluru,,,
63,63,"4th Cross, 2nd Main Ganga
Nagara, Mekhri Circle,
Bangalore",Hebbal Road,,Bengaluru,,,
64,64,"7th main, 17th E Cross
Milk Booth, 1st stage,
Indhiranagara, Bangalore","Hindu
Cretorium",,Bengaluru,,,
65,65,"27th Cross, Milk booth,
2nd Block, Rajajinagara,
Bangalore-10",K.L.E College,,Bengaluru,,,
66,66,"Canara bank Colony,
MudalaPalya, Vijayanagara,
Bangalore-40","Nagarabhavi
Road",,Bengaluru,,,
67,67,"12th C Main, 72ndCross,
Ganesh temple behind, 6th block,
Rajajinagara, Bangalore-10","B.B.M.P
Community
Center",,Bengaluru,,,
68,68,"8th Cross Subbaiah Layout,
Serpentine Road, Kumar Park
West, Bangalore",B.D.A Office,,Bengaluru,,,
69,69,"53th Cross, Milk Booth,
3rd block, Rajajinagara,
Bangalore-10","Community
Center",,Bengaluru,,,
70,70,"2nd Main, 4th Cross,
Defence Colony, Indhiranagara,
Bangalore","100 Ft Road,
Indhiranagara",,Bengaluru,,,
71,71,"11th Cross Road, Malleshwaram
Railway Station, Bangalore-3","10th Cross,
Malleshwaram",,Bengaluru,,,
72,72,"3rd Main Milk booth,Saibaba
Temple, Someshwara Extension,
Cambridge Road, Bangalore-08",Alsoor,,Bengaluru,,,
73,73,"6th Cros, 10th main, 1st Block
Jayanagara, Bangalore-11","Rani Saraladevi
School",,Bengaluru,,,
74,74,"N.R.Colony, 1st Cross
Bus stand, Opposite to
Ramamandhira, Bangalore",Word Office,,Bengaluru,,,
76,76,"7th Main ,15th Cross,
Corporation Market,
Lakkasandra, Bangalore","Harilakshmi
theatre",,Bengaluru,,,
77,77,"1st A Main 7th Block,
Jayanagara, Corporation
Hospital, Bangalore","Deepak
Hospital",,Bengaluru,,,
78,78,"9th cross 6th Main,
Sadhashivanagara, Bangalore",Swimming Pool,,Bengaluru,,,
79,79,"46th Cross, 5th Block,
Jayanagara, Bangalore-41","Rajalakshmi
Nursing home",,Bengaluru,,,
80,80,"2nd main, 16th main, Near
M.E.S College Malleshwaram,
Bangalore -41","M.L.A
Malleshwaram",,Bengaluru,,,
82,82,"Primary Health Centre,
Munireddy Palya Main Road,
J.C Nagara, Bangalore-41",T.V Tower,,Bengaluru,,,
83,83,"M.E.G.Center Military
Campus, Kallahalli,
Bangalore-08",Alsoor Lake,,Bengaluru,,,
84,84,"15th Cross, Kadu
Malleshwaram Temple,
Malleshwaram, Bangalore-03","Chowdaiah
Memorial Hall",,Bengaluru,,,
85,85,"Ramakrishna Ashrama circle,
North Road, Basavanagudi,
Bangalore-19",Ashrama Circle,,Bengaluru,,,
86,86,"16th Cross, Basco Society,
3rd Block Jayanagara,
Pattalamma Temple,
Bangalore-11","Jyothi
Electronics",,Bengaluru,,,
87,87,"Sheshadripuram, Police Station
Beside Nehru Nagara,
Bangalore","Sheshadri
college",,Bengaluru,,,
88,88,"Civil Court Complex,
Kaveri Bhavan behind,
Bangalore-01","Opposite to
Central College",,Bengaluru,,,
89,89,"Akkithimmanahalli Road,
Shanthinagara, Bangalore",Longford Road,,Bengaluru,,,
90,90,"K.G.Park milkbooth, Basappa
Layout, Hanumanthanagar,
Bangalore-19",Karranji Park,,Bengaluru,,,
91,91,"Ramamandira, Rajajinagara,
2nd Block, Bangalore-10","Rajajinagara
Plyground",,Bengaluru,,,
92,92,"Corporation Hospital, Beside
Cambridge Road, Cambridge
Layout, Bangalore-08","Alasur Police
Station",,Bengaluru,,,
93,93,"Vijaya kiran Apprtment
Premises, Victoria Layout,
ASC centre, Bangalore","Toyota Car
Showroom",,Bengaluru,,,
94,94,"6Th Cross, Milk booth Park
Premises, VictoriaLayout,
Bangalore",Vijaya Bank,,Bengaluru,,,
95,95,"Coles Park Milkbooth Clive
Line Town Road, Shivajinagara,
Bangalore-01",Coles Park,,Bengaluru,,,
96,96,"Moor Road market, Clive
Line Town Road, Shivajinagara,
Bangalore-01",Ashoka Theatre,,Bengaluru,,,
97,97,"19th Main Gandhi Bhavan
Kumara Park E & W Road,
Shivananda Store, Bangalore","Chitrakala
parishath",,Bengaluru,,,
98,98,"Srinagara Bus stand
corporation Complex,
Srinagara, Bangalore -50","Ramanjaneya
gudde Road",,Bengaluru,,,
99,99,"Indhiranagara 1st stage,
Market Road, Near BM
Sri circle, Bangalore",C.M.H Road,,Bengaluru,,,
100,100,"Austin town, 100ft Main Road,
Word office beside, Bangalore","B.D.A.Complex
Neela sandhra",,Bengaluru,,,
101,101,"Century club, Cubban Park,
Bangalore-01",Tenncy court,,Bengaluru,,,
102,102,"12th Cross, Milk Booth,
R.T.Nagara, Bus stand,
Bangalore","B.D.A
Complex",,Bengaluru,,,
103,103,"Yeshwanthapura Market Road,
Word office, Bangalore-22","Gayathri
Temple",,Bengaluru,,,
104,104,"Browing institute, St.mark Road,
British library, Bangalore-1","Cricket
Stadium",,Bengaluru,,,
105,105,"Nisarga Layout, Bannerugatta
Post, Anekal Road, Bangalore
Rural Dist.","Gigani
Village",,Bengaluru,,,
106,106,"D.R.D.O Township,
C.V.Raman nagara,
Bangalore",Balaji Theatre,,Bengaluru,,,
107,107,"12th Cross, 2nd Main, WCR
2nd stage, Mahalakshmi Puram
Bangalore",Chord Road,,Bengaluru,,,
108,108,"Bangalore Diary Shopping
Complex, Hosur Road,
Bangalore",Christ College,,Bengaluru,,,
109,109,"Head Office Complex
Dr. Mari gowda Road Lalbagh,
Bangalore-04","Double Road
Circle",,Bengaluru,,,
110,110,"Head office Complex
Dr. Mari gowda Road lalbagh,
Bangalore-04","Double Road
Circle",,Bengaluru,,,
111,111,"C.P.R.I.Community hall,
Ramaiah College Road, Gokul,
Bangalore","Police Station,
Sadashivanagara",,Bengaluru,,,
112,112,"Raitha seva sahakara sangha
Complex, Old town
Yellahanka, Bangalore","General
Hospital",,Bengaluru,,,
113,113,"NIMHANS Hospital Premises,
Hosur Road, Bangalore-27",NIMHANS,,Bengaluru,,,
114,114,"10th main, 6th Cross,
HAL 2nd stage, Bangalore","Indhirangara
Club",,Bengaluru,,,
115,115,"8th Cross, 12th main,
Dhoopanahalli, HAL 2nd Stage,
Bangalore","Indhirangara
TelePhone
Exchange",,Bengaluru,,,
118,118,"8th Cross, 13th main,
Dhoopanahalli, HAL 2nd Stage,
Bangalore",ESI Hospital,,Bengaluru,,,
119,119,"8th main,6th Cross, Milk
Booth beside, Miranda School
Opposite, HAL 2nd Stage,
Bangalore","Cambridge
School",,Bengaluru,,,
120,120,"10th Main,Bheema Nagar
PWD Quatras, HAL, Bangalore",Safal Market,,Bengaluru,,,
122,122,"Frazer town, Lajal Road,
Bangalore","Frazer town
Police Station",,Bengaluru,,,
123,123,"G.K.W.Layout,
Vijayanagar,
Bngalore-40","B.M.T.C
Bus Stand",,Bengaluru,,,
124,124,"Home School beside,
Bombay Enclive appartment,
Basavanagudi, Bangalore-4","Krishna
Rao park",,Bengaluru,,,
125,125,"Vidhya peeta road, Kathriguppe,
BMTC depo, BSK 3rd stage,
Bangalore",Vidhya Peeta,,Bengaluru,,,
126,126,"1st cross, 1st Main, New Thippa
Sandhra, HAL 3rd Stage,
Bangalore",BEML Layout,,Bengaluru,,,
127,127,"Milton Street, Cookes town,
Shivajinagar, Bangalore",ITC Factory,,Bengaluru,,,
128,128,"Ganesh Temple Opposite,
Anandanagara, Hebbal Main
Raod, SBM Bank, Bangalore",Canara Bank,,Bengaluru,,,
129,129,"K.R.Circle, New public office,
Nrupathunga Road, Bangalore-01",M.S.Building,,Bengaluru,,,
130,130,"Income Tax layout, Police
Commissioner Office Beside,
Infantry Raod, Bangalore-1",Coffee Board,,Bengaluru,,,
131,131,"I.I.M. Premises Post office
Opp.Bhannerughatta Road,
Arakere, Bangalore","Monthri
Appartment",,Bengaluru,,,
132,132,"Jala vihar Appartment,
Kammanahalli Main Road,
Bangalore",Banasavadi,,Bengaluru,,,
134,134,"5th Cross K.C.General Hospital
premises, Malleshwaram,
Bangalore-3","Malleshwaram
Police station",,Bengaluru,,,
135,135,"B.N.C.S.Nursary, Beside HMT
Colony, BEL Road, Bangalore",H.M.T.Factory,,Bengaluru,,,
137,137,"7th C Main, 19th Cross, Milk
Booth Basaweshwarangara,
Bangalore",Police Station,,Bengaluru,,,
138,138,"Kirloskar Colony, Milk booth,
BCC Ply ground ACR
Basaweshwara, Bangalore",Shankar Mutt,,Bengaluru,,,
139,139,"3rd main B.B.M.P Word Office,
Lalitha Clinic Opp Mahalakshmi
Layout, Bangalore","Anjaneya
Temple",,Bengaluru,,,
140,140,"Central Silk Board, BTM Layout
premises 2nd stage, Bangalore",Silk Board,,Bengaluru,,,
141,141,"2nd Main, 1st stage,
Nagashettihalli, Sanjay Nagara
Road, Bangalore",Hebbal Road,,Bengaluru,,,
142,142,"Rest house park Pre Bridge
Road beside, Saldana house,
Bangalore-1","Times Of
INDIA",,Bengaluru,,,
143,143,"1st cross, 1st Main CILRMV
Extension, 2nd Stage, Sanjay
Nagara,Bangalore","Radha Kriahna
Temple",,Bengaluru,,,
144,144,"11th B Cross, 25th main,
Milk booth, 1st Phase,
J.P.ngara, Bangalore-78",LIC Quarters,,Bengaluru,,,
145,145,"HMT Layout, 2nd Block Near
plyground, Vidhyaranya Puram,
Bangalore","Jallimara
Reliance fresh",,Bengaluru,,,
146,146,"Ganesha temple Opp R.P.C
Layout, Pipeline, Vijayanagara,
Bangalore","Adhichunchanagiri
College",,Bengaluru,,,
147,147,"24th Cross, 19th Main B.D.A
Complex, BSK 2nd Stage,
Bangalore -70",B.D.A.Complex,,Bengaluru,,,
148,148,"10th Cross, 21st Main, Milk
booth, J.P.Nagar 2nd Phase,
Bangalore-78","CINE actor
Ambarish House",,Bengaluru,,,
149,149,"12th Main, Post Office Road,
2nd Block, Koramangala,
Bangalore","John floor
Mill",,Bengaluru,,,
150,150,"17th G Main 6th Cross,
6th Block, Koramangala,
Bangalore",Reddy School,,Bengaluru,,,
151,151,"1st D Main, 1st Cross,
8th Block, Koramangala,
Bangalore","Nandini
Delux Hotel",,Bengaluru,,,
152,152,"4th Cross, 8th Block,
Ganesh Temple,
Koramangala, Bangalore","Kalyana
mantapa",,Bengaluru,,,
153,153,"Gavi Gangadheshwara
Temple Circle, K.G
Nagara, Bangalore -19","K.G.Police
Station",,Bengaluru,,,
154,154,"2nd Cross, 6th Main, Appu
Rao Raod, Kempegowdanagar,
Chamarajapet, Bangalore-18",UMA theater,,Bengaluru,,,
155,155,"Mahanth Extn, B.H.S School
Opp.Chamarajapet,
Bangalore -18","Maratha
Hostel",,Bengaluru,,,
156,156,"80 Ft Road, 3rd Cross,
RMV 2nd Stage, Gokul,
Bangalore","M.S.Ramaiah
Hospital",,Bengaluru,,,
157,157,"6th Cross, 1st main, U.A.S
HBCS Layout, Bangalore",Hebbal,,Bengaluru,,,
158,158,"5th Cross ,5th Main NGEF
Layout, Bypanahalli,
Bangaloreore-3","NGEF
Factory",,Bengaluru,,,
160,160,"Devasandra Hoddi Road,
K.R.Puram, Bangalore","Venu Gopala
Swamy Temple",,Bengaluru,,,
162,162,"Milk booth, Sadanandanagar,
NGEF Layout, Bangalore","NGEF
Factory",,Bengaluru,,,
163,163,"Gandhi Grama Mahadevapura
Road, Immda halli, Bangalore",White Field,,Bengaluru,,,
164,164,"4th Division Telephone Exchange,
Near Govt School,
Sampangiramanagar Bangalore-02",Mission Road,,Bengaluru,,,
165,165,"8th B Cross, K.H.B Complex
Satallite Town, Yelahanka,
Bangalore","Sheshadri
Degree College",,Bengaluru,,,
166,166,"1st Cross, 8th main,
4th Block, Koramangala,
Bangalore 09",Canara Bank,,Bengaluru,,,
167,167,"B.T.M. Main Road, 2nd Stage,
BTMC Bus stand, Bangalore","Kuvempunagara
Road",,Bengaluru,,,
168,168,"B.T.M Layout Vyasya Bank
Colony 1st Stage, Beside Mico
Layout, Bangalore","Jayadeva
Hospital",,Bengaluru,,,
169,169,"Amarajyothi school Opp
Devasandhra Road
K.R.Puram, Bangalore",CITY college,,Bengaluru,,,
171,171,"Santhe Maidana, Devasandra
Road, K.R.Puram, Bangalore","ITI B.M.T.C
Dept",,Bengaluru,,,
173,173,"Maruthi Rock Attiguppe
2nd Stage Vijayanagara,
Bangalore 40",Maruthi Rock,,Bengaluru,,,
174,174,"C.A.Site milk booth,
Vijayanagara Main Road,
Bangalore-40","Sharavathi
Nursing home",,Bengaluru,,,
175,175,"H.B.C.S 2nd Stage, R.P.C
Layout, Muddlupalya Bus Stand,
Vijayanagar, Bangalore-40","Appayanna
Kalyana mantap",,Bengaluru,,,
176,176,"Bugall Rock Road, Basavanagudi
Police station Road, Bangalore-4","B.M.S Women
College",,Bengaluru,,,
177,177,"I.T.I.Layout, Binson Town
Miller Road, Shivajinagar,
Bangalore",Nandi durga,,Bengaluru,,,
178,178,"3rd Main road, Govt.Qrts,
Jayamal Extn, JC Nagar,
Bangalore",Palace Road,,Bengaluru,,,
179,179,"Apmc Office Pre Rajbhavan
Road, Bangalore-1","Income tax
Office",,Bengaluru,,,
180,180,"Govt Library Opp Inner
Circle White Field, Bangalore","I.T Park
Center",,Bengaluru,,,
181,181,"B.D.A Complex Kallahalli,
Near MEG Center Bangalore-08",Alsoor Lake,,Bengaluru,,,
182,182,"Govt School Pre Garudachar
Palya, White Field Road,
Bangalore","Hero honda
Showroom",,Bengaluru,,,
183,183,"4th Main, 17th Cross, Milk
booth Dasarahalli, Basaveshwara
Nagara, Bangalore","Hotel Pavithra
Paradise",,Bengaluru,,,
184,184,"8th main, Milk Booth,
Basaveshwara Nagara, Bangalore",SBI Colony,,Bengaluru,,,
185,185,"T.B.hospital, Byrasandra,
Jayanagara East, Bangalore","Nimhans
Hospital",,Bengaluru,,,
186,186,"Jayanagara General Hospital
Pre 4th Block Jayanagar,
Bangalore-41","B.M.T.C
Depo",,Bengaluru,,,
187,187,"Audugodi Police Qtrs Audugodi,
Hosur Road, Bangalore",PVR Theater,,Bengaluru,,,
188,188,"Sajjan Rao Circle, Corporation,
Hospital Pre V.V.puram,
Bangalore-4",V.B Bakery,,Bengaluru,,,
189,189,"Shankar Puram Road, Near
Police Station, Opp to ATM
Karnataka Bank, Bangalore-4",Shankar Mutt,,Bengaluru,,,
190,190,"2nd Block, Thyagaraja nagara,
Shaneshwara temple Road,
Bangalore","More Super
Market",,Bengaluru,,,
191,191,"Gurumurthappa Kalyana Mantap,
Banashankari Circle, Service Road,
Bangalore","Banashankari
Bus Stand",,Bengaluru,,,
192,192,"Word Office Beside 28th
Main Road, Jayanagar 9th Block,
Bangalore",Shekar Hospital,,Bengaluru,,,
193,193,"Corporation Hospital Beside
milk booth, 2nd Block, Kanakana
Palya Layout, Bangalore","Community
School Center",,Bengaluru,,,
194,194,"Cauvery School Opp 2nd Block,
Sahakara Nagara Park, Bangalore",yellahanka,,Bengaluru,,,
195,195,"Nethaji Park, Near to Mini
vidhanasowdha, Nelamangala","Mini
Vidhanasaudha",,Bengaluru,,,
196,196,"Subash nagara, Nelamangala","Thalloku
panchayath",,Bengaluru,,,
197,197,"Vivers colony, Nelamanagala","Chowdeshwari
bus stand",,Bengaluru,,,
199,199,"Ganesha Temple 2nd Block,
Sahakara Nagara Park,
Bangalore",Yellahanka,,Bengaluru,,,
200,200,"SFHS Layout Radail Road,
Nandini Layout, Bangalore",Swimming Pool,,Bengaluru,,,
201,201,"HRBR Layout, Milk booth,
Banasavadi, Bangalore",Anjaneya Temple,,Bengaluru,,,
204,204,"BEML Extn, 3rd Stage Raja
Rajeshwari nagara, Bangalore-39","Rajeshwari
temple",,Bengaluru,,,
205,205,"Ideal home township Near Tank
Rajeshwari Nagara, Bangalore-39","Rajeshwari
temple",,Bengaluru,,,
206,206,"Jeevana halli market, Cooktown,
Shivajinagara, Bangalore","BMTC
Bus stand",,Bengaluru,,,
207,207,"Basappa park, vetarnary Hospital,
Cubbon pet, Corporation,
Bangalore -2","Martha's
Hospital",,Bengaluru,,,
208,208,"Shankarappa layout, Laljinagara,
Bannerughatta Road","Bangalore
Diary",,Bengaluru,,,
209,209,"Maruthi Nagara, Thavarekere
Circle, BMTC Bus stand,
Bangalore",PVR Opp Rod,,Bengaluru,,,
210,210,"Maruthi Nagara, Madivala
Park, Ayyappa temple Opp
Madivala, Bangalore","St.John's
Hospital",,Bengaluru,,,
213,213,"Milk booth Police Station
Near 4th Block, Rajajinagara,
Bangalore-10",ESI Hospital,,Bengaluru,,,
214,214,"Madavan nagara, Milk booth,
Race Course Road, Bangalore-1","Opp to Janatha
Dal Office",,Bengaluru,,,
215,215,"11th Main Road, 4th Block,
Jayanagara, Near Thilak Nagar
Bangalore","Opp to Usha
Appartment",,Bengaluru,,,
216,216,"38th Cross, Milk booth
beside, 20th Main, 4th T block,
Jayanagara, Bangalore-41","G.N.R Kalyana
Mantap",,Bengaluru,,,
217,217,"35th Cross Milk booth,
7th main Road, 4th Block,
Jayanagar, Bangalore-41","Jayanagara
Telephone
Exchange",,Bengaluru,,,
219,219,"Kathriguppe tank road,
Milk booth 6th Block,
B.S.K 3rd stage, Bangalore","Big Bazar
Shopping
Complex",,Bengaluru,,,
220,220,"2nd Main, Addown school,
7th Block,Hosakerehalli,
B.S.K.3rd stage, Bangalore","Green's and
Greeen's shop",,Bengaluru,,,
221,221,"16th Main, 5th Cross, IAS
Officer Layout, BTM Layout
2nd Stage, Bangalore","IPS Shankar
Bidari House",,Bengaluru,,,
222,222,"Sena vihar Appointment,
Kammanahalli, Opp to High
School Ground, Bangalore","Banasavadi
Road",,Bengaluru,,,
223,223,"Raj mahal vilas Layout,
4th main, 2nd Stage,
R.M.V Bangalore",BEL Road,,Bengaluru,,,
224,224,"O.M.R.R Layout, Bhuvangiri
Extension, Park road, Banasavadi
Road,Bangalore","Channa
Sandhra Stop",,Bengaluru,,,
226,226,"Cauverappa Layout, Mahaveer
Jain Hospital,Cunningham Road,
Bangalore-1","Ambedkar
Bhavan",,Bengaluru,,,
228,228,"Central Jail inside Pre Parappana
Agrahara, Hosur Road,
Bangalore",Central Jail,,Bengaluru,,,
229,229,"Govt School Pre Agara
village, Sarjapura Road, Bangalore","Agara Anjeneya
Temple",,Bengaluru,,,
230,230,"Chandhapura Circle, Hosur Road,
Bangalore Rural Dist",Canara Bank,,Bengaluru,,,
232,232,"Hebbagodi Village cross, Hosur
Road, Bangalore Rural Dist","Narayana
Hrudayalaya",,Bengaluru,,,
233,233,"Govt Health Center,
Dommasandra, Bangalore
Rural Dist","Annekal
Road",,Bengaluru,,,
234,234,"Sarjapura Bus stand beside,
Annekal Road, Bangalore Rural
Dist",Sarjapura,,Bengaluru,,,
235,235,"Channakeshava Nagara,
Hosur road, Bangalore",Central Jail,,Bengaluru,,,
236,236,"3rd Main Milk booth,
Basaveshwaranagara, Bangalore",Monkey Park,,Bengaluru,,,
237,237,"H.NO.64, Opp to kirloskar
Colony, Basaveshwaranagara,
Bangalore","Modi Hospital
Road",,Bengaluru,,,
238,238,"Ward No.16 Milk booth,
Basaveshwaranagara, Bangalore","Evershine
Appointment",,Bengaluru,,,
240,240,"Ward No.98 K.H.M Block,
Ganga Nagara, Bangalore",R.T.Nagar,,Bengaluru,,,
241,241,"Malleshwaram Park, Near
Milk booth, P.G. main Road,
Malleshwaram, Bangalore-3","Dattatreya
Temple",,Bengaluru,,,
242,242,"Taskar Town Park Road,
Shivaji Nagara, Bangalore-1","Indian Express
Paper",,Bengaluru,,,
243,243,"14th Cross, 24th main Govt
Health Center Beside, J.P.Nagara
1st Phase, Bangalore-78",K.E.B Office,,Bengaluru,,,
244,244,"9th cross 4th Main, ISRO Road,
Bus stand Bangalore","Near Bikasi
Pura Park",,Bengaluru,,,
245,245,"Kumaraswamy Layout, Bus
stand, Opp Isro Road, Bangalore",Police Station,,Bengaluru,,,
246,246,"I.P.P.Hospital, C.T Bed,
Chennammakere Park,
B.S.K 3rd Stage, Bangalore","Indira Nursing
Home",,Bengaluru,,,
247,247,"Bhuvaneshwarinagar, 5th Block,
Park Pre 3rd Main, B.S.K
3rd Stage, Bangalore","Nandi Appartment
road",,Bengaluru,,,
248,248,"1st cross, 2nd Main, Anjaneya
Nagar, Ittamadu Road,
B.S.K 3rd Stage, Bangalore","Old Janatha
Bazar Stop",,Bengaluru,,,
249,249,"ShankarNag Road, Shaneshwara
Temple, BMTC Bus Stand
Dommalur, Bangalore",B.D.A Complex,,Bengaluru,,,
